multiplication type,launch count,matrix size,block size,timer,average time,absError,relError
usual;1;1024;64;clock();1.577758e+01;0.000000e+00;0.000000e+00%;
block;1;1024;64;clock();4.054467e+00;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();5.881292e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();4.194396e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();4.347512e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();1.584103e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();1.082859e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();4.436852e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();3.903276e+01;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();2.195964e+02;0.000000e+00;0.000000e+00%;
OpenMP;1;1024;64;clock();4.852182e+01;0.000000e+00;0.000000e+00%;
